   0.78021202  0.25390666  0.03355461
   0.27250962  0.69666499  0.01661805
   0.73664376  0.73555189  0.93045593
   0.24681757  0.28074920  0.49033693
   0.73904729  0.21227758  0.52740849
   0.22083680  0.74425678  0.49681362
   0.80896195  0.72920237  0.57104980
   0.29020398  0.92894220  0.19773965
   0.79936960  0.98962433  0.31270425
   0.24449619  0.48358966  0.24383009
   0.76243383  0.44084866  0.29552664
   0.31348242  0.99976946  0.88598545
   0.73133170  0.98232243  0.71543756
   0.27593769  0.51089490  0.71251815
   0.73809374  0.46939139  0.78950363
   0.99689136  0.22699285  0.32002583
   0.40996703  0.16686735  0.20481613
   0.90643878  0.73471095  0.23408464
   0.55237154  0.75863695  0.37462604
   0.94911711  0.21006425  0.77140724
   0.53834593  0.21495266  0.79549783
   0.02073752  0.66105592  0.77319070
   0.49879306  0.72543064  0.70862637
   0.97855988  0.98404217  0.03781487
   0.57050873  0.95739890  0.01766147
   0.98120177  0.51812912  0.05935011
   0.50865132  0.47999806  0.98743044
   0.04783611  0.95143561  0.62695547
   0.42473514  0.97371528  0.59182162
   0.98587080  0.43173490  0.52686004
   0.52142437  0.42777707  0.48499921
   0.20298638  0.27967003  0.01438515
   0.81554285  0.26504310  0.03667194
   0.24520163  0.71533464  0.99984118
   0.73462289  0.72241816  0.91428132
   0.26017724  0.28570716  0.49286184
   0.74432922  0.22115575  0.51349392
   0.22436673  0.73735881  0.51054187
   0.80957633  0.74700887  0.57078448
   0.29731897  0.91637175  0.24869153
   0.76542652  0.99859353  0.30761597
   0.23179358  0.48575701  0.23945721
   0.73820701  0.47383075  0.25497172
   0.28848698  0.03304930  0.91153997
   0.71554490  0.98051420  0.70610906
   0.27011073  0.47867306  0.73314248
   0.75365114  0.48125294  0.75009245
   0.98764583  0.21133129  0.30432028
   0.43695242  0.19893457  0.21895737
   0.86451353  0.76922657  0.20989537
   0.52564729  0.77485679  0.37680594
   0.95801473  0.17856184  0.76591556
   0.53765900  0.21672549  0.86179967
   0.04026761  0.64308793  0.77566446
   0.47421381  0.70103584  0.69869086
   0.93931505  0.98035525  0.02308454
   0.59426063  0.93480270  0.03670082
   0.97376452  0.50784428  0.04190440
   0.50869207  0.50767109  0.98155200
   0.06508938  0.96384852  0.62304949
   0.39910873  0.98342673  0.54423037
   0.00084161  0.42005825  0.53227943
   0.48384765  0.41560695  0.50614789
   0.22204582  0.30045057  0.00657050
   0.80956952  0.28755217  0.03332794
   0.23076650  0.71963238  0.99374885
   0.75233956  0.75330260  0.91817561
   0.23386218  0.24319650  0.50138649
   0.72798215  0.23150082  0.48109735
   0.22080781  0.72821215  0.49219897
   0.79000504  0.72904332  0.56645991
   0.26938785  0.94353739  0.22950089
   0.74083944  0.97668675  0.30878711
   0.23651013  0.47672396  0.27284143
   0.69915309  0.46887033  0.26855959
   0.32750466  0.03240410  0.89364423
   0.72027204  0.00608099  0.69102988
   0.23493961  0.45959099  0.71327916
   0.75262639  0.45778205  0.73860750
   0.99840911  0.20929219  0.29888458
   0.45746740  0.17163066  0.25918676
   0.85504385  0.72732956  0.23151843
   0.51091055  0.75545774  0.33394032
   0.94674847  0.19715398  0.76559843
   0.53063935  0.24953275  0.84982642
   0.00700260  0.66949334  0.76857511
   0.48051249  0.70716627  0.71608230
   0.88548270  0.95460473  0.07559431
   0.58659971  0.96315818  0.03299277
   0.98242344  0.50083784  0.00535959
   0.47040109  0.48539816  0.02647063
   0.09553210  0.97837376  0.62775314
   0.40280499  0.96412928  0.54199819
   0.97463115  0.43621839  0.50512026
   0.47721305  0.40847437  0.52877453
   0.22798865  0.28173243  0.00886228
   0.76109023  0.27132043  0.05306686
   0.21107870  0.69414872  0.07629570
   0.73234532  0.74397216  0.88985960
   0.24584995  0.22551326  0.49224432
   0.75813070  0.22268475  0.50388968
   0.20231038  0.70544727  0.48855361
   0.77707537  0.68202763  0.55811246
   0.28644024  0.93443317  0.19463050
   0.74381318  0.99368322  0.31666597
   0.26187702  0.47431248  0.27618814
   0.66120445  0.46462880  0.29753230
   0.32485867  0.02380472  0.86751290
   0.70369961  0.97636583  0.66950633
   0.22985737  0.44893960  0.70543314
   0.70552072  0.47535342  0.77564901
   0.00100678  0.16973100  0.28519968
   0.49150280  0.18799678  0.22074894
   0.85143736  0.71721632  0.28705672
   0.50977381  0.75316730  0.33001936
   0.92214579  0.16990770  0.79972126
   0.56115816  0.24380943  0.82998993
   0.01664737  0.68521125  0.77594013
   0.43706054  0.70795157  0.71691769
   0.94923440  0.96310596  0.04078098
   0.57983550  0.94030096  0.02408000
   0.97436698  0.44987206  0.01070761
   0.49827966  0.48781801  0.02697886
   0.07246540  0.00752792  0.63447666
   0.38496674  0.96968251  0.52275579
   0.98824252  0.43316282  0.50020878
   0.49194179  0.40603712  0.51033405
   0.23815840  0.27793588  0.01816438
   0.78210621  0.27692835  0.04624058
   0.19993304  0.69229423  0.06222488
   0.74217878  0.74130486  0.90352392
   0.25160647  0.23062376  0.49247470
   0.74428858  0.23100988  0.50225312
   0.20187107  0.75770283  0.46645257
   0.77709032  0.72092250  0.53943310
   0.30576138  0.96215760  0.17875933
   0.77107947  0.00205321  0.32416761
   0.25776866  0.48736418  0.31521616
   0.68662735  0.45965829  0.29583730
   0.32723601  0.02284088  0.87819368
   0.71455252  0.95708803  0.66608171
   0.20331969  0.46643945  0.69353322
   0.68612208  0.51010078  0.74906295
   0.00502891  0.16050830  0.27151652
   0.49842898  0.15517784  0.24232917
   0.83511745  0.71851451  0.25462579
   0.53242973  0.73472531  0.38128802
   0.91916055  0.17642557  0.78227070
   0.53452264  0.24389844  0.82859772
   0.06555982  0.69406477  0.77435117
   0.44694994  0.72916111  0.75474145
   0.95166133  0.97460983  0.05562378
   0.62659532  0.96616647  0.01322418
   0.98849251  0.48471036  0.96480789
   0.44329679  0.49171805  0.05673033
   0.02792763  0.98272546  0.62433369
   0.35569397  0.95639750  0.54910048
   0.95420560  0.45199821  0.49956664
   0.47257200  0.39978358  0.50040732
   0.24731707  0.25764409  0.02524682
   0.76088285  0.25958623  0.07163850
   0.20623695  0.66111360  0.04956092
   0.77825476  0.73549735  0.88477789
   0.20063475  0.21541059  0.48265785
   0.74394143  0.23443272  0.49078988
   0.21686652  0.72156875  0.41118043
   0.80864991  0.71267107  0.56228861
   0.31205742  0.93565186  0.14142095
   0.78120972  0.97532977  0.34076463
   0.24681926  0.47389300  0.30734753
   0.68229108  0.44657813  0.28831065
   0.31650215  0.02557536  0.84248020
   0.68331300  0.97449671  0.66049202
   0.19939553  0.47412548  0.69034364
   0.65897390  0.48266873  0.74463141
   0.00962089  0.16757537  0.26447405
   0.49998643  0.18816008  0.26980967
   0.80207979  0.69663365  0.23113892
   0.50376331  0.70645265  0.37539779
   0.92381529  0.22675079  0.81717312
   0.52402200  0.23836614  0.83735074
   0.03828924  0.72365210  0.76508153
   0.43402341  0.71668198  0.77441731
   0.95022868  0.96292386  0.02496014
   0.61880334  0.96374082  0.98862433
   0.98798078  0.47909463  0.97576845
   0.46580794  0.47779864  0.09021513
   0.01034521  0.01709723  0.63297283
   0.39797675  0.96210260  0.51495019
   0.94496668  0.41497619  0.46809861
   0.47592928  0.40982019  0.51385468
   0.25910698  0.27017142  0.97527177
   0.74844361  0.24452649  0.08702828
   0.21487744  0.66644316  0.01996977
   0.76670600  0.70885989  0.89097890
   0.24313717  0.19511545  0.49478391
   0.74431383  0.21371963  0.51429379
   0.18940974  0.73622080  0.45547623
   0.82498192  0.71124911  0.54688236
   0.33406051  0.93503550  0.15155503
   0.75891203  0.97925252  0.35035533
   0.20869658  0.48558729  0.30352676
   0.69888990  0.43747615  0.26830656
   0.31493116  0.03063188  0.82481576
   0.70567803  0.94340701  0.70023953
   0.18884723  0.48332280  0.68564116
   0.66175725  0.49088653  0.73306809
   0.02396500  0.19697442  0.25575574
   0.50256471  0.19175309  0.25155376
   0.83492626  0.72288223  0.21915950
   0.49281419  0.69672266  0.40980121
   0.90891748  0.23630616  0.79128192
   0.54794538  0.22332660  0.82858021
   0.06624706  0.71324366  0.75089138
   0.42376757  0.71046572  0.77875577
   0.93510038  0.95774442  0.01072568
   0.62301114  0.94059719  0.01627786
   0.99024524  0.47318680  0.94802539
   0.44994951  0.47417171  0.13709428
   0.03849446  0.97881758  0.62389616
   0.39075444  0.95495712  0.49177820
   0.95482384  0.41704804  0.49865700
   0.45755168  0.39080978  0.49124076
   0.23906035  0.28718165  0.00739406
   0.78133241  0.25112348  0.06439513
   0.21110168  0.67124992  0.07498652
   0.75388443  0.70350475  0.92233489
   0.24758151  0.19318917  0.50765980
   0.72486561  0.21677019  0.53034848
   0.18780790  0.76345104  0.42085973
   0.79926832  0.70792847  0.56740324
   0.38117650  0.92582601  0.18217954
   0.82315044  0.97199380  0.34533271
   0.19174518  0.48097642  0.30747563
   0.72060932  0.46909580  0.30900622
   0.30630575  0.01933838  0.83349195
   0.73190044  0.96522380  0.69317263
   0.19871484  0.47034451  0.71012570
   0.65960801  0.48127245  0.74592881
   0.00540724  0.22524753  0.25857358
   0.52380829  0.20411656  0.25268923
   0.86869760  0.71516944  0.25104724
   0.50612258  0.69620578  0.43624498
   0.95432367  0.24094934  0.78423338
   0.56300590  0.21635680  0.80609497
   0.06058869  0.72276894  0.78373522
   0.41553161  0.72102260  0.78650041
   0.98065969  0.96276715  0.01442761
   0.57591493  0.98487812  0.05683574
   0.01954535  0.48655983  0.97767004
   0.52114742  0.45024098  0.02196970
   0.07119933  0.00286321  0.55979469
   0.57980598  0.03229356  0.48929072
   0.00378651  0.45145744  0.52159119
   0.44785493  0.49039786  0.49905553
   0.22302925  0.21789511  0.00233112
   0.80557349  0.23201548  0.04558065
   0.36191143  0.71746203  0.08615853
   0.71575801  0.69293337  0.96334733
   0.30186186  0.22568657  0.56000524
   0.67743998  0.30058389  0.47441572
   0.20607097  0.71262797  0.51077689
   0.77490199  0.68755465  0.53971130
   0.27979144  0.98121363  0.27478830
   0.82854400  0.05184126  0.31309402
   0.24704839  0.48204904  0.30384419
   0.80952538  0.53667333  0.23896114
   0.25506842  0.90579084  0.85463974
   0.74738483  0.93920110  0.75985065
   0.27737471  0.52679564  0.80759681
   0.77268019  0.45160704  0.80717395
   0.01661908  0.27024990  0.25485351
   0.46897627  0.22209556  0.26596827
   0.97502381  0.78554024  0.27490065
   0.57016136  0.76101981  0.30029504
   0.00147398  0.20664010  0.74657021
   0.55650207  0.20243870  0.84704986
   0.99329093  0.70993123  0.75841995
   0.49534584  0.75603332  0.68811175
   0.92746420  0.95109694  0.03470239
   0.63306491  0.91839751  0.99767534
   0.98272599  0.48552444  0.98230915
   0.43293322  0.49469686  0.09389404
   0.04274669  0.98674604  0.58180608
   0.42766949  0.97663766  0.48214468
   0.96424353  0.43781557  0.52155390
   0.47825282  0.40007003  0.51148401
   0.21883419  0.24107057  0.02039614
   0.76320667  0.20525858  0.07925653
   0.18447361  0.69477093  0.10971736
   0.76777599  0.65854397  0.96163993
   0.23476635  0.20849025  0.51422607
   0.73218203  0.20392192  0.49620741
   0.18257387  0.75528008  0.45966714
   0.81459954  0.70997725  0.54021980
   0.34950575  0.90492927  0.17021904
   0.79872768  0.95804221  0.34241583
   0.18860733  0.45939073  0.31897648
   0.70267271  0.46067920  0.29044569
   0.30952206  0.99280102  0.81689352
   0.75526647  0.96027734  0.68155169
   0.20877755  0.45605392  0.75211250
   0.67242429  0.48876703  0.76501209
   0.00497078  0.19166909  0.28532332
   0.51817232  0.22047534  0.24243901
   0.88581737  0.68408455  0.24276655
   0.51057786  0.68851054  0.45053617
   0.91800431  0.22233719  0.80821988
   0.55172700  0.22345582  0.81279351
   0.06793462  0.71323109  0.76936035
   0.42864027  0.71728363  0.82723706
   0.95427745  0.91951816  0.04761093
   0.63698568  0.93259686  0.98972407
   0.97484507  0.45961599  0.99904130
   0.43531355  0.51756732  0.06089868
   0.02955740  0.98932833  0.57243762
   0.43370045  0.98782204  0.48240061
   0.95371121  0.43734745  0.51780096
   0.47753859  0.37771142  0.50688134
   0.22391520  0.25142428  0.99245072
   0.77056490  0.20535137  0.09394446
   0.18973260  0.67367826  0.13773971
   0.75319300  0.65452168  0.95124337
   0.24108820  0.20357780  0.52385114
   0.71943711  0.19009421  0.51644838
   0.21662694  0.74942559  0.45997036
   0.84218416  0.69516826  0.57211501
   0.32646238  0.93331051  0.17036991
   0.74920180  0.96054707  0.33917931
   0.18027015  0.43711068  0.33955053
   0.70737477  0.48578160  0.26919026
   0.31232548  0.03352414  0.83434408
   0.73763781  0.93660578  0.68168519
   0.22508274  0.46828329  0.73472705
   0.66875666  0.48351725  0.73747894
   0.02683112  0.18333196  0.28671622
   0.49773317  0.22416878  0.22911102
   0.92617611  0.70133707  0.24823095
   0.53047153  0.69470623  0.41949204
   0.91952696  0.21480965  0.79587591
   0.54559942  0.23022983  0.83680606
   0.09800777  0.77289534  0.81442621
   0.44586090  0.72564972  0.81348787
   0.96321012  0.91667066  0.02089276
   0.61322063  0.97654502  0.96458817
   0.98780100  0.49298387  0.98184058
   0.44107411  0.52106238  0.05136457
   0.02258276  0.95066059  0.55384433
   0.43777172  0.95488657  0.51168821
   0.89080832  0.41517744  0.52491742
   0.49051896  0.39806602  0.52697611
   0.21433897  0.25859938  0.99669652
   0.79167991  0.19550633  0.07920220
   0.19232028  0.67717278  0.13588601
   0.74843961  0.71334684  0.94751217
   0.25872132  0.20311308  0.54246369
   0.71796353  0.20023364  0.49509262
   0.18540046  0.71516752  0.48840204
   0.86663788  0.68914904  0.55924539
   0.35108282  0.92285088  0.12505398
   0.74630434  0.96596927  0.32880038
   0.17870365  0.42253294  0.36633647
   0.67585868  0.48346583  0.28212339
   0.29710682  0.03533653  0.84573853
   0.75298425  0.93381013  0.69964263
   0.23318092  0.46570020  0.72338399
   0.67234619  0.49892875  0.76928913
   0.02879844  0.17332311  0.29663808
   0.48394791  0.21272806  0.22729722
   0.90582734  0.68731185  0.26315077
   0.53129653  0.69010421  0.38939283
   0.91086933  0.19297124  0.77874162
   0.52741352  0.24365980  0.81309595
   0.09110642  0.77686529  0.82842209
   0.43325966  0.71010219  0.80010974
   0.93868035  0.92978421  0.00550880
   0.62329521  0.97358700  0.00104242
   0.99986503  0.52009912  0.97907123
   0.43667173  0.50206327  0.00503213
   0.03784328  0.94590619  0.52282355
   0.42631044  0.96322383  0.50374205
   0.92439948  0.44207248  0.52558288
   0.48290304  0.39747336  0.52192811
   0.21312894  0.25457671  0.97216964
   0.82050548  0.20354853  0.08939777
   0.15878264  0.70985974  0.14856903
   0.72293963  0.71801996  0.97265044
   0.25480438  0.19061227  0.57994146
   0.67960753  0.20368017  0.47906410
   0.19319352  0.69318985  0.49254774
   0.85509292  0.69340648  0.58136504
   0.36596837  0.97302657  0.16549867
   0.77630039  0.95963633  0.34150162
   0.20305496  0.42724588  0.37078231
   0.66899799  0.45899158  0.25045578
   0.27513870  0.02303941  0.83096583
   0.75008617  0.94639941  0.69812367
   0.21606672  0.45671355  0.71971034
   0.65110915  0.49194044  0.77645882
   0.04262364  0.16769517  0.28371515
   0.47687967  0.19916534  0.23646327
   0.88229632  0.68241934  0.27023910
   0.55276152  0.70665478  0.45537321
   0.91711483  0.18115605  0.76545543
   0.51665735  0.22124829  0.79494325
   0.11710036  0.75850540  0.80023081
   0.42231684  0.73813421  0.75277211
   0.96318445  0.94940089  0.04674937
   0.64002245  0.95020845  0.03637733
   0.00409229  0.48581730  0.00977133
   0.43266868  0.52452781  0.03877747
   0.03599906  0.96044444  0.52826150
   0.44193208  0.97271417  0.52022906
   0.95071637  0.43214239  0.51846111
   0.50157639  0.39516573  0.51135141
   0.24660212  0.25054842  0.97764930
   0.82837896  0.23066800  0.07564323
   0.17334650  0.72706526  0.17934875
   0.74535144  0.69361887  0.97068089
   0.26534105  0.18111768  0.57533229
   0.69106407  0.20940184  0.47296084
   0.21960199  0.69131585  0.47107999
   0.85794499  0.70942040  0.60893575
   0.35431057  0.94633765  0.16161572
   0.77000999  0.96006806  0.34103215
   0.22575779  0.42524043  0.34140386
   0.68961196  0.45941419  0.22564755
   0.25223134  0.97299154  0.84668186
   0.71831036  0.92464884  0.72040988
   0.20135771  0.42690822  0.71476066
   0.65533986  0.50591126  0.77080057
   0.07050672  0.16658647  0.26568886
   0.46507035  0.23715182  0.20589466
   0.88094882  0.65920505  0.27847047
   0.51457109  0.69260831  0.43318163
   0.92749557  0.19439450  0.77346429
   0.51471565  0.17477929  0.82008447
   0.11158608  0.74451502  0.77229667
   0.39966106  0.71655170  0.72307837
   0.96522929  0.97405324  0.06510563
   0.60712508  0.94521569  0.00526265
   0.01262598  0.48241159  0.01579154
   0.43354327  0.56242307  0.03400491
   0.03150808  0.96447877  0.52757936
   0.45604203  0.97437446  0.51064673
   0.92352788  0.44495682  0.48787361
   0.48820933  0.40536353  0.47090809
   0.23603699  0.25478881  0.96681424
   0.82550568  0.22259177  0.04326343
   0.18182539  0.70037797  0.16018611
   0.76107430  0.70039900  0.95356478
   0.24742782  0.18749209  0.55824849
   0.72002318  0.20516977  0.46065878
   0.19776109  0.70010589  0.46702056
   0.82819725  0.72225881  0.60216765
   0.36753196  0.92349966  0.17537691
   0.77509966  0.93165741  0.31257098
   0.22369766  0.43644902  0.31224915
   0.66971005  0.43608143  0.21086932
   0.18833428  0.98963272  0.88649596
   0.72824889  0.93321271  0.69795661
   0.20360942  0.45728069  0.66959596
   0.64619282  0.48555620  0.76623744
   0.08965190  0.15349386  0.28075203
   0.44674138  0.19984702  0.22986795
   0.87112552  0.67897220  0.28293955
   0.53265123  0.72196626  0.41999238
   0.93154613  0.22948304  0.77935756
   0.50159078  0.17928961  0.80026412
   0.06347279  0.72513154  0.79044478
   0.42560314  0.71070282  0.76684528
   0.96033554  0.94595543  0.09202497
   0.63613982  0.98372491  0.00586443
   0.02452978  0.48375432  0.00275527
   0.44770068  0.52278192  0.07049395
   0.03665894  0.95586591  0.52686488
   0.44463907  0.97218085  0.51598856
   0.90945996  0.44396251  0.45742723
   0.49061940  0.38184631  0.46765291
   0.21459222  0.28844530  0.96957138
   0.79989694  0.21022496  0.02693221
   0.16337525  0.69970786  0.14338868
   0.71937654  0.69581920  0.97741402
   0.24233569  0.17851613  0.56544548
   0.76203787  0.19237614  0.47980056
   0.17532151  0.73729841  0.47017310
   0.82855416  0.70582760  0.57262580
   0.35875142  0.90304325  0.15292259
   0.76707790  0.95372896  0.35223811
   0.24105215  0.42968693  0.31111750
   0.68553560  0.43309468  0.21686190
   0.18747924  0.02399863  0.84339951
   0.75654751  0.94204288  0.72098046
   0.18694223  0.43992149  0.68692210
   0.72145739  0.45013463  0.77976555
   0.07496872  0.14067787  0.28642008
   0.44856820  0.21886359  0.18141997
   0.84642864  0.68401553  0.26875238
   0.52002241  0.71257907  0.41067458
   0.93353559  0.24509936  0.75077749
   0.48152489  0.19997148  0.75547137
   0.10365612  0.72990617  0.77914977
   0.40114117  0.71651734  0.72943122
   0.94443256  0.91058514  0.09301077
   0.61778931  0.96594166  0.00975314
   0.01065472  0.49826712  0.99337751
   0.46692343  0.54366222  0.01680530
   0.00093377  0.95912937  0.57841037
   0.43634655  0.98370217  0.49707702
   0.93637508  0.43330557  0.46423468
   0.51955453  0.39030089  0.48252767
   0.21784551  0.26979373  0.99098624
   0.81503691  0.20930010  0.01289288
   0.17435161  0.70223597  0.12771160
   0.75912286  0.69938902  0.92256332
   0.25763177  0.18091224  0.56865415
   0.76605550  0.19471953  0.48911938
   0.18352863  0.74510708  0.47357451
   0.81626724  0.67333593  0.57621674
   0.38608607  0.90354795  0.16352876
   0.72947433  0.96141967  0.35388062
   0.24811254  0.40046900  0.30351743
   0.68074173  0.41863304  0.24677326
   0.19775721  0.01303912  0.84687023
   0.76659359  0.96008738  0.75806738
   0.20184738  0.42833457  0.68791837
   0.69186293  0.44404283  0.81281259
   0.09626051  0.14503487  0.27642371
   0.46497824  0.22809281  0.19724460
   0.85565700  0.69642117  0.26267514
   0.50303344  0.69245871  0.39843325
   0.97169610  0.22892000  0.74842230
   0.47811329  0.19986982  0.78142374
   0.11237415  0.74435694  0.78518935
   0.40679575  0.70092109  0.71816865
   0.97220958  0.92791809  0.06748094
   0.60279008  0.97373707  0.01736218
   0.00678281  0.48868740  0.00500576
   0.45298378  0.54326431  0.00753292
   0.00599821  0.98112071  0.56543217
   0.45767030  0.98371979  0.50704428
   0.94424105  0.43148626  0.42630319
   0.52809717  0.37831644  0.50026087
   0.23235373  0.29664872  0.00753292
   0.81615308  0.21736817  0.00555989
   0.20203910  0.71153009  0.13834288
   0.75449926  0.69488140  0.92245593
   0.23046224  0.19550011  0.54862674
   0.73952300  0.19372094  0.47915412
   0.14457697  0.72782453  0.48317025
   0.83232761  0.66510761  0.59121556
   0.38822374  0.92399700  0.18127564
   0.72189399  0.96792857  0.35744899
   0.28447150  0.42557428  0.30545021
   0.67584061  0.41467794  0.21550817
   0.22811230  0.99446654  0.88112886
   0.71579154  0.97389126  0.73296825
   0.20956099  0.43959530  0.68616198
   0.67834735  0.43482927  0.81097187
   0.08199302  0.14255338  0.26310001
   0.47800501  0.21258420  0.23225147
   0.83113317  0.66925394  0.25785462
   0.49748256  0.70033595  0.36580181
   0.00288601  0.21996534  0.77223292
   0.49013420  0.20517646  0.80393569
   0.06636169  0.76044908  0.80366014
   0.39804869  0.72964134  0.74532928
   0.94490020  0.94602057  0.05678201
   0.63605899  0.97644737  0.00329259
   0.00143624  0.47514207  0.04099518
   0.42617656  0.52803323  0.01702208
   0.00066338  0.98859044  0.56226766
   0.45599025  0.98662577  0.53378578
   0.97748354  0.42465611  0.45463355
   0.51791186  0.42292149  0.52643535
   0.23637257  0.29215879  0.01681330
   0.81766524  0.22079835  0.00951877
   0.19238239  0.69076895  0.13841601
   0.80970220  0.70003415  0.93886001
   0.25551125  0.23094641  0.55998181
   0.76278072  0.22117618  0.46676023
   0.12682687  0.74804890  0.47262366
   0.83660881  0.67663052  0.62160094
   0.36159741  0.92058428  0.22379442
   0.72480974  0.98036943  0.33289222
   0.26685671  0.44947437  0.29230258
   0.70749956  0.42340039  0.20348121
   0.26265025  0.00156341  0.90473397
   0.72869504  0.95683450  0.73824965
   0.19223311  0.49724591  0.67196824
   0.66524728  0.46852897  0.81869534
   0.08955292  0.17000146  0.26540506
   0.45307459  0.17162305  0.25430570
   0.85684636  0.67821193  0.27357636
   0.47786578  0.68993114  0.36685796
   0.99562087  0.21970966  0.76782824
   0.47801150  0.20602504  0.84632519
   0.10999701  0.79982355  0.79816845
   0.39515021  0.74632983  0.74089828
   0.97888487  0.98683733  0.03851317
   0.57755122  0.95886519  0.09865603
   0.02546368  0.46788637  0.97711066
   0.51898674  0.45912583  0.96284997
   0.07287275  0.00930457  0.58892645
   0.54126276  0.02513847  0.49702847
   0.00532612  0.44350454  0.54611462
   0.45773191  0.51502326  0.52189675
   0.25167651  0.19437740  0.01976492
   0.77558377  0.25295733  0.09203073
   0.34840205  0.70265449  0.08804019
   0.68785087  0.73203075  0.97570962
   0.29153373  0.25745277  0.57902967
   0.70786539  0.29531675  0.48777282
   0.22540779  0.70623508  0.51410716
   0.81860981  0.66859279  0.50484141
   0.29909823  0.97921938  0.25759699
   0.82264597  0.05928681  0.32763259
   0.24901757  0.49900122  0.28604557
   0.79433266  0.52957576  0.21356495
   0.29117370  0.91710447  0.84673828
   0.79347779  0.94911037  0.76399942
   0.31069261  0.52675335  0.79141300
   0.77957201  0.45468325  0.79674542
   0.02362782  0.27782806  0.29617991
   0.48994140  0.22682236  0.24656117
   0.96983394  0.76166228  0.26754215
   0.57164941  0.74277174  0.34325391
   0.00951421  0.23831363  0.78211519
   0.53333527  0.20004395  0.80549716
   0.99943579  0.74818829  0.80051381
   0.51240878  0.77550996  0.68649973
   0.95648451  0.96254472  0.02425205
   0.61375905  0.97809115  0.03430243
   0.00420090  0.45856430  0.07554403
   0.40649786  0.51173289  0.00767438
   0.01495559  0.01854585  0.53436928
   0.41960563  0.97439176  0.55619890
   0.99615358  0.45838294  0.42906939
   0.51843546  0.42816061  0.52406548
   0.22688106  0.26426515  0.00884091
   0.78954374  0.22621731  0.01560531
   0.17019021  0.70527060  0.11605700
   0.77058848  0.74573554  0.93169113
   0.29462998  0.21925971  0.53953584
   0.75474305  0.26681335  0.47994661
   0.12599141  0.75958433  0.44013137
   0.83706714  0.69460933  0.60005222
   0.30564289  0.95772545  0.22433084
   0.70447355  0.96750212  0.36094844
   0.27480881  0.45027454  0.29707304
   0.70391324  0.43328358  0.16639348
   0.24097757  0.01419595  0.89264772
   0.71647089  0.95554814  0.72418066
   0.21067086  0.51062624  0.67108689
   0.69937926  0.46039007  0.83473285
   0.03068930  0.20251150  0.23070395
   0.46985088  0.24576064  0.29589537
   0.77954451  0.68053082  0.28394389
   0.51439176  0.72018510  0.39519541
   0.97859495  0.20442749  0.76168243
   0.50191137  0.23762720  0.86341566
   0.15084085  0.76375202  0.78266514
   0.44802617  0.73153365  0.74601223
