0.67960753,0.20368017,0.47906410
0.19319352,0.69318985,0.49254774
0.85509292,0.69340648,0.58136504
0.36596837,0.97302657,0.16549867
0.77630039,0.95963633,0.34150162
0.20305496,0.42724588,0.37078231
0.66899799,0.45899158,0.25045578
0.27513870,0.02303941,0.83096583
0.75008617,0.94639941,0.69812367
0.21606672,0.45671355,0.71971034
0.65110915,0.49194044,0.77645882
0.04262364,0.16769517,0.28371515
0.47687967,0.19916534,0.23646327
0.88229632,0.68241934,0.27023910
0.55276152,0.70665478,0.45537321
0.91711483,0.18115605,0.76545543
0.51665735,0.22124829,0.79494325
0.11710036,0.75850540,0.80023081
0.42231684,0.73813421,0.75277211
0.96318445,0.94940089,0.04674937
0.64002245,0.95020845,0.03637733
0.00409229,0.48581730,0.00977133
0.43266868,0.52452781,0.03877747
0.03599906,0.96044444,0.52826150
0.44193208,0.97271417,0.52022906
0.95071637,0.43214239,0.51846111
0.50157639,0.39516573,0.51135141
0.24660212,0.25054842,0.97764930
0.82837896,0.23066800,0.07564323
0.17334650,0.72706526,0.17934875
0.74535144,0.69361887,0.97068089
0.26534105,0.18111768,0.57533229
0.69106407,0.20940184,0.47296084
0.21960199,0.69131585,0.47107999
0.85794499,0.70942040,0.60893575
0.35431057,0.94633765,0.16161572
0.77000999,0.96006806,0.34103215
0.22575779,0.42524043,0.34140386
0.68961196,0.45941419,0.22564755
0.25223134,0.97299154,0.84668186
0.71831036,0.92464884,0.72040988
0.20135771,0.42690822,0.71476066
0.65533986,0.50591126,0.77080057
0.07050672,0.16658647,0.26568886
0.46507035,0.23715182,0.20589466
0.88094882,0.65920505,0.27847047
0.51457109,0.69260831,0.43318163
0.92749557,0.19439450,0.77346429
0.51471565,0.17477929,0.82008447
0.11158608,0.74451502,0.77229667
0.39966106,0.71655170,0.72307837
0.96522929,0.97405324,0.06510563
0.60712508,0.94521569,0.00526265
0.01262598,0.48241159,0.01579154
0.43354327,0.56242307,0.03400491
0.03150808,0.96447877,0.52757936
0.45604203,0.97437446,0.51064673
0.92352788,0.44495682,0.48787361
0.48820933,0.40536353,0.47090809
0.23603699,0.25478881,0.96681424
