      6.88441      1.72360      6.42141         0.842016     -0.519140      0.114575
      5.78518      0.64570      4.40278        -1.387473     -0.329513      0.549411
      0.05369      6.56695      5.72300        -1.127950      0.938170     -1.046352
      3.67063      4.24199      7.01626         1.647616     -1.093885      0.186401
      7.10425      6.75738      0.50602        -0.304994     -0.372137      0.077994
      4.15930      0.92683      6.72654         1.715631      1.234684      0.914428
      5.20418      3.03010      5.30453         0.561658     -0.142997     -0.044934
      1.20202      3.35022      0.57738        -0.696342     -1.814628      0.215714
      0.78146      1.26211      4.17775        -0.400363      0.202107      0.613335
      5.38526      5.40145      1.35193        -2.802213      0.623986     -0.588169
      0.34040      3.83917      4.62111        -1.017286     -1.632691      0.382115
      3.74545      6.47695      3.36050         0.952369      0.092685     -0.151290
      1.72496      0.58698      0.04900         0.424270      0.920454      0.689551
      5.60596      2.70776      0.78577        -0.062089      1.583852     -2.332923
      1.82752      4.82596      6.40688        -0.538593      2.987961     -0.868312
      6.62808      4.59726      6.62424         0.662987     -1.231603      1.143695
      3.28710      1.51177      3.84567         0.046057      0.101724      0.466557
      4.60871      3.22189      2.73383         0.869967      0.852247      1.315412
      1.18542      5.73823      3.85971         3.619957     -0.584020     -1.132276
      6.79605      6.83235      2.97040        -0.671658      1.245325     -1.101531
      1.97600      0.19531      2.37746        -0.788537      0.178269     -1.051392
      4.86839      0.89018      2.14858         0.080183     -1.689776     -0.447231
      1.87664      3.12065      2.92815        -1.157770     -0.608557      0.640390
      3.54594      4.49489      4.36896        -1.611790     -0.387061      1.188278
      2.72341      7.11110      5.57237        -0.856543     -1.794792     -2.459796
      5.06529      6.04550      5.97846        -1.856857      0.985201      0.023953
      2.22010      2.75451      5.50722         0.441036     -1.272196      1.104888
      5.75602      5.08437      3.82547        -0.656915     -0.638716      1.327835
      7.05460      1.51835      1.88895         2.669977      0.610874      0.345662
      3.30426      2.21811      1.18850        -1.977559     -0.019037     -1.051205
      7.20134      4.54373      2.13647         2.091354     -1.406913     -0.211230
      2.83834      4.73673      1.76385         0.400683      1.777291     -0.680060
      7.08280      1.59842      6.58949        -0.485394      0.502561     -1.049783
      5.36935      0.85215      4.57832         1.153865     -0.977070      0.032441
      7.21867      6.62402      5.35107         0.006824      0.951454      1.818478
      3.94730      4.15403      6.90388         0.188085     -0.278481      0.869407
      6.44263      7.19133      0.53346         1.488659      0.113505     -0.181647
      4.66663      0.93464      6.82234        -1.440634      0.514484     -0.368181
      5.14724      3.16843      5.51612        -0.298023     -0.559368     -0.274550
      0.95328      3.00196      0.28598         0.340991      0.374771      1.199923
      1.01136      0.87899      4.36035         0.539934      0.356812     -1.207304
      5.09919      5.42317      1.23720        -0.027418     -0.270849     -0.411692
      0.20549      3.45200      4.84550         1.356022      0.884017     -0.903123
      4.22647      6.28792      3.17128        -0.736788      0.173805     -0.452042
      1.55047      0.23984      6.83323         0.580195      0.405550      1.477172
      5.61496      2.92394      0.65633         0.951432      0.498689     -0.695633
      1.65027      5.27053      6.19204         1.286550     -0.627972      0.323928
      6.85302      4.72205      6.88244        -1.093461     -0.299889      0.503288
      3.51470      1.68582      3.99501         0.694259      1.486451     -1.773139
      4.60475      3.61232      2.63125        -0.703764     -0.339261      1.036219
      1.68856      5.61671      3.57318        -1.638055      1.123942      2.785748
      6.64784      6.81121      2.88852         1.032059      0.651170     -0.434911
      1.99054      0.16929      2.03757        -0.713348      0.312815      0.626747
      4.93062      1.16953      1.91414         0.739130     -1.705298      1.850414
      1.85865      3.12262      3.14494         0.252714      0.476082     -0.457726
      3.29633      4.41729      4.71271         0.651066     -0.443982     -0.273452
      3.20376      7.11296      5.02653        -1.551128     -1.260932      1.624814
      4.79069      5.81444      6.19107        -0.097557      0.019091      0.058816
      2.35807      2.23260      5.92052         0.340612      0.382340     -0.356886
      5.94648      5.00318      4.20142        -0.204188     -0.048390     -0.264194
      0.00722      1.92425      2.33379        -0.609058     -0.225883     -0.253886
      3.01144      2.03451      1.26302        -0.740837      0.998973     -0.865284
      0.11694      4.72303      2.10303        -0.662334     -1.189188     -0.740567
      2.51088      5.27703      1.64243         1.101633     -1.421544     -2.709535
      6.95542      1.74630      6.08754        -0.374727     -1.351390      1.537836
      5.48638      0.52624      4.59406        -0.096370      0.834263     -0.250821
      7.17987      6.60931      5.57521        -0.524711     -0.434394     -0.638462
      3.48834      3.90505      7.14931         0.157146      0.571581      0.488130
      6.48488      7.12471      0.35947         0.904962      0.072057     -1.419043
      4.47917      1.16447      6.74488         0.590010     -1.432673     -1.112949
      5.27437      3.07704      5.40908        -0.153794     -0.537405     -1.545638
      1.28198      3.32569      0.26562        -0.457019     -0.573782      0.667025
      1.09709      1.23129      4.43221        -0.301829     -0.769856     -0.799732
      5.01305      5.59970      1.25351        -0.150134     -0.524428     -0.503788
      0.85930      3.59559      5.14230        -2.249162     -0.153082     -1.106860
      3.43110      6.17701      3.12523         2.370892      0.492345     -0.364517
      1.57950      0.51327      0.10258        -0.194446     -0.590587     -2.090051
      5.91490      2.65289      0.69796         0.617429     -0.701497      1.160380
      1.89669      5.26210      6.31566        -0.045892     -0.020392      1.555261
      6.45134      4.68300      6.69117         0.529648     -0.238139      0.611036
      3.65369      1.71608      3.63442        -0.044439      0.093171      0.428912
      4.57493      3.87396      2.56899        -0.761908     -1.984270      0.357041
      1.38710      5.50159      3.82772        -1.650593      0.207357     -0.305468
      7.17243      6.69196      2.54501         0.072591      0.248507      0.722653
      1.93695      0.47947      2.22600        -0.244725      0.057452      2.444178
      5.17499      0.35158      2.02252        -1.980484      2.861660      1.591560
      1.73838      3.27047      2.72711         2.376927     -0.405426      0.455444
      3.18946      4.32248      4.59134         1.489610     -1.313014      0.126636
      2.65995      7.03495      5.18012         0.643541      1.763962     -0.085594
      4.30274      5.83442      6.19585         1.422903      0.582046     -0.136003
      2.48858      2.26328      5.92285         1.953620     -0.466586      0.251625
      5.99385      5.02107      3.99275         0.165425      0.581232      0.867721
      7.08863      2.16912      2.85639        -2.127378     -1.093516     -0.182525
      3.28938      1.93160      1.15577         0.024694      0.912919      0.911335
      7.20327      4.28968      1.94133        -1.435389      1.543833     -0.341363
      1.96758      5.47672      1.38133         0.204714     -0.008219     -0.322627
      7.02811      1.63328      6.25498         0.209662      0.304160     -0.281990
      5.58726      0.42543      4.52100        -0.297172      0.079063     -0.230621
      0.00613      6.52910      5.61276         0.585277      0.441167     -1.119166
      4.11473      3.78547      7.31056        -2.067540      0.571939     -0.202872
      6.72711      6.97002      0.15866        -0.916599     -0.462204      0.122147
      4.64548      0.92269      6.80180        -0.217703     -0.650371     -0.280589
      5.37944      2.89332      5.04810        -0.765498      1.748492      2.620378
      0.96722      3.06302      0.65156         0.641153     -0.116297     -0.356161
      0.73589      1.38382      4.19875         2.176000     -0.404958     -0.442664
      4.96292      5.44179      1.30567        -0.201399      2.068731     -0.794852
      0.46909      3.63172      4.74655         0.012707      0.530539      0.446383
      4.14054      6.21076      3.45848        -3.369814      0.636330     -2.029413
      1.59194      0.42301      7.30950         0.232062     -0.292416     -0.674702
      5.97981      2.24774      0.88041        -0.033950      0.890434      0.087010
      2.03626      5.01868      6.42596        -0.971627      0.445457     -0.391943
      6.72545      4.47776      6.87476        -0.546528      0.387345     -0.694967
      3.63211      1.83916      3.97924        -0.790284     -1.111514     -0.719660
      4.54957      3.54252      2.48439        -0.990551      0.317909     -0.260095
      1.49503      5.39572      3.63137        -0.074718      1.048382      0.680193
      6.80922      7.19926      2.57370         1.020949     -1.283462     -0.225422
      1.94144      0.32080      2.33460         0.660257      0.854368      1.073463
      4.68645      0.79396      2.20946        -1.259382     -0.936090     -1.983850
      2.13145      3.21376      2.90109        -1.314485     -0.126925     -0.932196
      3.43647      4.28064      4.58403        -0.349055     -0.278322      0.176596
      2.84518      7.22514      5.29027        -0.691064     -0.091157     -0.353191
      4.76454      5.86299      5.75791        -1.490490      1.174744      4.761800
      2.84067      2.38479      6.01412        -2.113235     -0.338791     -0.726591
      5.88586      5.26492      4.18176         4.565975     -2.975031     -2.697041
      6.18650      2.16289      3.22005         2.178453      0.940680     -1.731049
      3.01589      2.03986      0.90532         1.222678      0.159300      1.864693
      6.88407      4.38539      1.99665         0.933743      0.215017      1.063426
      1.93485      5.53185      1.45833         0.311126     -0.997215     -1.537315
      7.03738      1.81676      6.22752         0.731646     -0.689551      0.154142
      5.51646      0.40611      4.51159         0.397429      0.342153      1.506158
      0.30159      6.67109      5.17431         0.080561     -0.680463      1.275660
      4.06560      3.98653      7.02560         0.931644     -0.325115      0.999656
      6.68195      7.10645      0.32510        -0.021662     -0.766927      0.496441
      4.28529      0.95185      6.67902         0.157359      0.298520      0.936926
      5.27610      3.04210      5.65431         0.881303     -0.362255     -0.313302
      0.84392      2.66576      0.45153         0.026516      1.154673      2.571834
      1.30504      0.90365      4.03908        -1.384742      1.268671      0.830048
      4.83414      5.85453      1.14996         0.243970      0.149781      0.167899
      0.47804      3.59980      4.83810        -0.948531      0.441268     -0.717442
      4.06349      6.29988      3.33086        -0.885842      0.377119     -0.700418
      1.74232      0.24083      7.06588        -0.062342     -0.296911      0.775264
      5.63974      2.76316      0.78955         1.305091     -0.327174     -0.319156
      1.72071      4.98264      6.25842         1.448920     -0.114703      0.482102
      6.76662      4.55047      6.98384         0.132034      0.147254     -0.176677
      3.66836      1.75283      4.01767        -0.158795      0.348275     -0.655963
      4.31739      3.83450      2.40006         0.335909      0.071352      1.770652
      1.44019      5.73470      3.60671         1.600172     -1.029310     -0.771115
      6.82811      7.02502      2.72829         0.112699      0.278809     -0.041930
      2.22315      0.21839      2.12212         0.488834     -0.216160     -0.815219
      4.85256      0.90041      1.84639         0.064371     -0.844441      0.968921
      1.90514      3.24579      2.80852        -0.297610     -0.529237      1.133533
      3.55040      4.13637      4.72720        -1.230848      1.158243     -0.266231
      2.97475      6.99778      5.20366        -0.082177     -0.772130      0.127340
      5.09664      5.86393      6.08204        -1.273363      0.089330     -0.076561
      2.06137      2.36790      5.90361         2.268874     -0.273199     -0.524217
      5.87770      5.19090      3.98459         1.049980     -1.825508     -0.346341
      6.49222      2.40045      3.22952        -0.226209     -0.133744     -0.321078
      3.08243      2.22224      1.08955        -0.763229     -2.341051      0.306674
      0.18417      4.61289      1.94214        -2.795787     -0.328701      0.500108
      2.20106      5.15186      1.27338         0.896080      1.460923      0.389472
      7.10539      1.49164      6.26842        -0.728680      0.344637     -2.089016
      5.54468      0.54081      4.75846         0.518259     -0.347686     -1.116605
      0.20766      6.36034      5.27559        -1.467236      1.379794      1.575323
      3.75774      3.99859      0.17494         0.796681      1.540488     -3.781264
      6.84109      7.11527      0.59732         0.358764      0.264131      0.130596
      4.63622      0.85208      6.75943        -0.311379      0.676710     -0.041424
      5.13067      2.93292      5.05691         0.224793     -0.892972      0.277135
      0.86982      2.69319      0.96986         0.387971     -0.404378     -1.712092
      1.01690      1.08075      4.34030        -0.749719     -0.198514      0.319529
      4.99872      5.69301      1.01209        -0.761939      0.213227     -0.321627
      0.56708      3.63326      5.17199         0.533493     -0.480805     -1.638838
      4.06900      6.52121      3.02480        -1.011867     -1.096838      0.293022
      1.66379      0.44019      7.03497         0.805527      0.326112      1.054488
      5.77404      2.75477      0.49624         0.453015     -0.625335      0.688641
      1.80225      5.31221      6.75523         0.104751     -0.552570     -0.671518
      6.73010      4.58967      6.71924        -1.507798      0.034951      1.512864
      3.55335      1.63234      3.57554         0.462049     -0.217757      1.028739
      4.39343      3.64750      2.55056         0.973533      0.558908     -0.142712
      1.29728      5.44457      4.02730        -1.363112      0.885199     -1.190840
      7.17346      6.72331      2.85710        -1.487061      0.484798      0.181122
      1.90819      0.44580      2.40446         0.577790     -0.696544     -2.157745
      5.23868      0.90202      1.91731         0.383188     -0.010903      0.422237
      1.72704      2.97254      3.02798         1.016306      1.107156      0.435667
      3.17834      4.47854      4.35158         1.851194     -0.781128      1.398979
      2.73390      6.90731      5.13735         0.224661      1.000031     -0.605146
      4.65645      6.04075      5.91119         0.660658     -1.958974      0.257666
      2.46989      2.39978      5.77172         0.658975     -0.313175      0.358795
      5.82933      4.85816      3.97401         0.557823      1.466651      0.909542
      6.76253      2.72314      3.01135        -1.174587     -3.049448      1.824134
      3.44313      2.22356      1.13517        -2.221226     -1.456196     -0.610740
      6.78048      4.47904      1.85861         1.425363      2.506281     -1.347210
      2.63405      5.02768      1.58776        -0.522920     -0.054951      0.749840
      7.16557      1.73213      6.16494        -1.299776     -0.484697      0.887370
      5.44968      0.38020      4.43183         1.043752      1.093516      0.137605
      7.14745      6.54683      5.75170         0.588994      0.749627     -1.968928
      3.99265      3.82474      6.93564        -0.881215      1.907888     -0.459152
      7.17757      6.74268      0.46663        -1.391311      0.572307      1.333816
      4.66340      0.64081      6.77630        -0.369295      1.363694      0.799512
      5.18063      2.93612      5.19276         0.264610      0.447474     -0.027373
      0.99057      3.14176      0.47910         0.245393     -1.506865      0.277238
      0.96530      1.29833      4.45641        -0.435014     -0.721054      0.447924
      4.67629      5.85741      0.95099         0.760583     -0.674240     -0.633210
      0.61485      3.72365      5.18082         0.814035     -1.505763     -0.148770
      4.06796      6.10157      3.25223        -0.194685      0.841824      0.186153
      1.79050      0.47570      6.96651         0.367335      0.291787      1.210167
      5.72042      2.69982      0.86179        -0.131908      0.570640     -0.628200
      1.43343      5.15225      6.77642         1.782589      0.828052      0.635427
      6.33025      4.54392      6.66310        -0.382896      0.254812      0.970788
      3.52946      1.69345      3.43799         0.819250     -0.147984      0.828923
      4.79973      3.89314      2.80218         0.147236     -0.907763     -0.632858
      1.52991      5.63222      3.53965        -0.099182      1.240092      1.466577
      6.44060      6.89439      2.84699         1.796588     -1.623863     -0.556904
      1.49820      0.53907      2.16565         0.108730     -0.044770     -0.121361
      4.77573      0.66774      1.80255         0.593828     -0.393646      0.258547
      1.76365      2.99850      3.23204        -1.303140      1.169671     -1.810039
      3.17260      4.31246      4.62392         0.136043      0.282534      0.401507
      2.86747      0.03684      5.00836        -0.048055     -1.098954     -0.673279
      4.64983      6.03802      5.66138         0.456890     -2.092928      0.195740
      2.86543      2.28775      5.86960        -0.738733     -0.393548     -0.457835
      6.38639      5.00591      4.17357        -0.796631     -0.145114     -0.306186
      6.58990      1.83085      2.86119         0.754959      2.251382     -0.076708
      3.28170      2.06905      1.06256        -1.748722      1.197051     -0.496997
      0.23841      4.89130      1.89068        -1.405022     -0.965529     -0.685046
      2.69104      4.64788      1.74588        -0.012755      0.105836     -0.399772
      6.93505      1.60137      6.41258         0.055172      0.252561      0.157022
      5.47641      0.68712      4.57144        -0.288352     -0.288236      0.287382
      0.17639      6.63523      5.55989        -0.550623      0.037362     -1.806907
      3.72941      4.01913      7.03036         0.793084      0.803179      0.004721
      6.75684      7.00225      0.43453        -0.510054     -1.386158      1.496016
      4.18514      0.86155      7.04862         1.004726      0.216109      0.068637
      5.30890      3.03821      5.23756         0.101448     -0.064396      0.203455
      1.07600      2.91315      0.24638        -0.760330      0.272600      1.109303
      0.93220      0.94280      4.29877         0.853887      0.871611      0.396854
      5.20241      5.49398      1.20997        -1.545179      0.543852     -1.189013
      0.71609      3.21556      5.18429        -1.140835      0.850235     -0.914850
      4.32795      6.11030      3.25415        -0.554771      0.251291      1.273232
      1.55236      0.41589      7.19157         1.632701     -0.913483     -1.896429
      5.46343      2.93423      0.64265         1.497508     -1.021691     -0.485873
      1.98847      5.42948      6.71068        -0.729987     -0.499899     -0.014421
      7.05639      4.68719      6.81686        -1.264565     -0.871578     -1.228688
      3.51964      2.03971      3.83017        -0.446771     -1.416466     -0.326332
      4.54677      3.72311      2.63881         0.197641      0.863235      1.074236
      1.53252      5.98073      3.48742         0.532881     -0.217371      0.282617
      6.84267      6.97801      2.96699        -1.306318     -0.734732     -0.849752
      1.32670      0.87270      1.92038        -0.126382      0.115105      2.183725
      4.98136      0.76156      1.93444        -0.927844     -0.186143      0.106711
      1.43012      3.14352      2.77358        -0.593118      0.604361      1.486715
      2.88495      4.30975      4.57287         0.633852      0.320369      0.049888
      3.11065      6.97717      5.43539        -0.298073      0.031742     -1.874701
      5.10036      5.60475      5.78022        -0.598709      0.603322     -0.409607
      2.46369      2.11863      5.93000         2.036303     -0.244523     -0.169647
      6.59869      4.58731      3.90425        -0.390851      0.590683      0.201144
      6.41617      2.30993      2.84114         1.159454     -0.128360      0.894609
      3.04300      2.52444      1.36237         1.474230     -1.425159     -1.115298
      7.17937      4.56707      1.65824         1.510352      0.015765      1.658461
      2.68321      5.02075      1.68174        -0.017725      0.055915     -0.377270
      6.92099      1.35285      6.41024        -1.080715      2.260604     -1.332452
      5.38840      0.65382      4.64562        -0.305568     -0.238661      0.014426
      7.25632      6.39340      5.38882         1.009430      1.036410     -0.515928
      3.84276      4.04466      6.88278        -1.046616     -0.154589      0.200232
      6.69184      7.09751      0.45047         0.432018     -0.140097      0.204478
      4.77780      0.76272      6.79371        -1.045980      0.348563      1.442463
      4.77116      2.93308      5.07867         2.209763     -0.923767      0.324311
      1.06427      2.85560      0.56941         0.175946     -0.026868     -1.247909
      1.26851      0.96558      4.59132        -0.924779      1.407008     -1.362271
      4.64463      5.81606      1.04119         1.335984      1.214136      0.307614
      0.90992      3.51889      4.96868        -0.966849      0.129157     -0.846462
      4.36650      6.20409      3.35072        -1.284967     -1.008387     -0.527250
      1.69869      0.47109      7.00370        -0.452274     -0.847963      0.596224
      5.98054      2.83265      0.82274        -0.791312     -1.148575      0.928562
      1.71309      5.16335      6.38594         0.357265      0.374974      1.526861
      6.61243      4.38359      6.62005         1.555256     -0.388048      0.063068
      3.18534      1.33592      3.42556        -0.358507      0.704096      0.459693
      4.41821      3.59109      2.59085         0.338470      0.170468      0.047059
      1.30161      5.85412      3.54943         1.214537     -0.389184      0.305181
      6.66194      6.84492      2.79621         0.246795      0.149637      0.000335
      1.04646      1.02165      2.11914         0.288102     -0.224908     -0.255893
      4.98846      1.00173      2.28030         0.953826      0.072854     -2.317783
      1.98666      3.36538      2.80595        -0.800296     -1.580799      1.204130
      3.21512      4.41293      4.77547        -0.815657      1.460534     -1.222249
      3.05195      6.98952      5.14559         0.201516     -0.835406      0.991531
      5.00277      5.64360      5.95056        -1.467130      1.579625     -0.565166
      2.66339      2.37225      5.96473         0.281973     -0.496223     -0.267633
      6.26979      4.96095      4.03534         0.323344     -1.738381      0.197223
      6.61289      2.17874      3.53574         0.594390      1.057787     -0.428626
      3.14589      1.79831      0.89126         0.868228      0.256312      1.614498
      0.21737      4.66724      1.65244        -1.712783      1.081293      0.487419
      2.50342      5.01013      1.49143         0.020917      2.133155     -0.199836
      6.90746      1.79858      6.07157        -0.117217      0.203912      0.534367
      5.33320      0.51545      4.67204         0.579263     -0.027319     -0.681816
      0.14252      6.66773      5.55478        -1.722824     -1.298365     -0.034861
      3.85465      3.97404      0.02349         0.482982     -1.269222     -1.277260
      6.89844      6.89683      0.37772         0.507266      0.125187     -0.145006
      4.61665      1.16019      6.79153         0.190098     -2.066862      2.131310
      5.32897      2.71556      5.40635        -0.051322      1.770997     -2.386663
      1.32217      3.31401      0.22740         0.735543     -0.310205     -0.342517
      0.83378      0.78418      4.31789         0.322854      1.518768      0.119107
      4.99935      5.71293      1.01262        -1.061925     -0.018367      0.949852
      0.58631      3.70981      4.81803         0.787344      0.296999      1.811767
      3.92127      6.33948      3.29326         0.445461     -0.972713     -0.519320
      1.82343      0.44662      7.03373        -0.611716      1.483869      1.641715
      6.45242      2.72955      1.11469        -1.662538     -0.889772     -0.920622
      1.59068      5.50508      6.75531        -0.053976     -1.021246     -0.799465
      6.37649      4.44065      6.88365         1.951466      0.037369     -1.028139
      3.58924      1.30020      3.66456        -2.703065      2.456668     -3.100564
      4.27012      3.71304      2.62455        -0.503640     -0.852792     -1.806171
      1.46184      5.68192      3.55873         0.164248      0.016398      1.035716
      6.65830      6.65252      3.23568         0.215038      0.173941     -2.825169
      1.15879      0.88335      1.80738        -1.268069     -0.246799      1.705786
      5.36733      0.63184      1.87715        -1.053233      1.315728     -0.017254
      1.56166      3.23271      2.67012         1.754941      0.269441      0.302610
      3.36880      4.35080      4.64981        -1.238802     -0.234683      0.834653
      2.68725      7.07839      5.26132         1.846805     -2.010895     -1.926114
      4.82871      5.82615      5.84634        -1.447427      0.629103      0.727473
      2.90176      2.10777      5.63905        -1.708104      1.708879      0.631231
      5.75643      4.65792      3.97667         0.846637      0.049281      0.455948
      6.79993      2.54722      3.21068        -1.701818     -1.571672      1.863916
      3.09567      2.01072      1.28628         1.188655     -0.291449     -0.448087
      7.21703      4.78676      1.82118         0.460030      0.663516      0.164963
      2.54265      5.53577      1.57607         0.228948     -0.488488     -1.071968
      7.08344      1.81400      6.48182         1.176026     -1.344498     -1.024291
      5.25269      0.49104      4.56558         2.834912     -0.246857      1.800788
      7.06481      6.24091      5.35550         1.208176     -0.053591      1.417094
      4.21813      3.71056      7.18083        -1.798812      0.104748      0.767421
      6.95642      6.79662      0.53090         0.775706      0.681078     -1.139925
      4.56817      0.69716      7.00763        -0.180043      0.235037     -0.115182
      5.24818      3.08672      5.47869         0.162533     -0.445437      0.113596
      1.34720      3.28144      0.32496        -0.092512     -0.980997     -0.795661
      1.03719      1.20715      4.18719        -0.635175     -1.525725      0.126532
      5.32196      5.51184      1.31543        -1.463708     -0.852771     -0.561284
      0.68395      3.35976      5.02723        -1.684240      1.840994      0.548635
      4.15174      6.39738      3.10680        -1.225533     -0.529556      1.118181
      1.89834      0.22132      7.17611         0.390553      0.011518      0.724556
      6.04830      2.54081      0.65530        -0.235601      0.670159      0.452648
      2.11200      5.34051      6.34601        -1.789421      0.333915     -0.117444
      6.74119      4.61828      6.90187        -0.060960     -0.504841     -1.166705
      3.48642      1.76274      3.67484         1.005611     -0.114974     -0.040976
      4.15143      3.78364      2.44293         0.502172     -0.524445     -0.223923
      1.57128      5.78933      3.65352        -0.327004      0.369227     -0.848146
      6.64384      6.78036      2.82395         0.859832      0.439212      1.212510
      0.76271      1.14837      1.92912        -0.199013      0.553962     -1.273507
      4.96954      0.92399      2.02104         0.453257     -0.547221     -0.627018
      1.79320      3.18240      3.01032        -0.368709      0.451860     -1.141709
      3.14789      4.40074      4.57298         1.526532     -0.727050     -0.177619
      2.96972      7.30828      5.08386         0.305836     -1.254058      0.030863
      4.62139      5.70926      6.12672         0.931200      0.963292     -0.737250
      2.51392      2.22468      5.77134         1.080118     -0.002322      1.194837
      5.93181      4.82218      3.87762        -0.190504     -0.757901      0.195682
      6.13272      2.37316      3.32751         1.241872      0.907764     -0.107510
      3.00784      1.86827      1.25340         0.097247      0.202675     -0.402043
      0.25066      4.50333      1.82433        -1.439408      0.965973      1.405218
      2.53212      5.24318      1.37169         0.108930      0.841487      0.655294
      7.28817      1.31066      6.37151        -0.306702      0.727916     -0.300301
      5.47594      0.63742      4.81772        -0.231380     -0.579349     -0.472218
      7.22574      6.29254      5.20158         0.267587      0.595698      1.167271
      3.73051      3.88494      7.10741         0.720922     -1.445122      1.302596
      6.57300      6.88368      0.27552         0.491963      0.333655      0.184707
      4.52833      0.92451      6.91335         0.390047     -1.336907     -0.692220
      5.15007      2.80251      5.52508        -0.529287      0.912831     -0.216005
      1.09943      3.45118      0.27630         0.011403     -2.366686      1.518229
      1.23710      0.94809      4.30273         0.964663      1.511286     -1.499878
      4.88405      5.68956      1.25611         0.038560     -0.295554     -0.885290
      0.57222      3.73408      4.80517         0.371772      0.067696      0.561542
      3.93119      6.30371      3.21311        -0.704763      0.236203      0.231439
      2.04726      0.00307      0.16717        -0.786539     -0.922486     -0.114939
      5.73923      2.66280      0.81820         0.115989      0.246905     -1.756577
      2.00262      4.80941      6.18679         0.566885      1.711882     -0.222879
      6.57858      4.48108      6.82186         0.243117      0.211175     -0.075162
      3.68284      2.12142      3.77141        -0.652647     -3.150678     -0.154486
      4.77361      3.63323      2.51098        -0.756623      0.883170     -0.001382
      1.44520      5.77736      3.61345         0.428172     -0.725410     -0.079135
      6.94934      7.02875      2.84381         0.796503     -1.035982      0.702575
      0.16153      1.46706      1.44641         2.776931     -0.480462     -0.888497
      5.17297      0.66015      1.98981        -1.739179      1.255461      0.210106
      1.76152      3.27952      2.74558         0.066278     -0.764727      0.273539
      3.62131      4.23876      4.45765        -1.727690      1.263915      0.579052
      2.84152      6.72753      5.27540         1.057266      1.459565      0.185857
      4.97731      5.65796      5.85454        -2.452947      0.706488      3.005032
      2.61998      2.15396      6.11230        -0.583596      0.072974     -0.991923
      5.93573      4.99697      4.09312         1.624024     -0.339091     -1.588468
      6.78321      2.44871      3.35755        -1.611842     -0.631331      0.251030
      3.05623      1.76098      1.15002        -0.182785      1.185351      1.914004
      7.11969      4.72433      2.01963         0.218556     -0.374019     -0.579896
      2.44963      5.07908      1.46402        -0.537125      1.698842      0.560864
      7.03387      1.77081      5.98902         1.302059     -0.765467      1.245780
      5.44945      0.17005      4.68564         0.202619      2.010638     -0.476266
      0.36757      6.70664      5.62813        -0.475701     -1.640628     -0.099961
      3.77591      3.91156      0.12558         1.073914     -0.938609     -1.100792
      6.36811      7.16902      0.17560        -0.263720     -0.880548      0.094779
      4.21612      0.99452      6.99454         1.078249     -0.478339     -1.242329
      5.15701      2.91147      5.04919         0.811945      0.511492      1.240529
      1.26131      3.29259      0.31376        -0.996481     -0.373414      1.706026
      1.24391      0.99576      3.69519         1.166364     -0.511072      2.044755
      4.51990      5.67687      1.31488         0.751358     -0.367717     -0.901423
      0.69159      3.48122      5.13652        -0.225008      0.687564     -1.666131
      4.04172      6.35774      3.40493        -0.076184     -0.260958      0.730142
      2.15850      7.30156      0.00032        -0.898870      0.946540      1.625580
      5.91870      2.41058      0.50789         1.274249      0.899113      0.178442
      2.00842      5.13170      6.68343         0.804542     -0.131568     -1.549966
      6.62877      4.66750      6.44431        -1.604987     -0.655970      2.155258
      3.89080      1.39375      3.86795        -0.672905      1.585398     -1.196998
      4.59545      3.50326      2.72245         0.278030      0.598530     -0.672108
      1.38114      5.64909      3.83671         0.134520     -0.362388      0.282073
      7.17572      6.79467      2.50559        -1.606779     -1.851222      0.544924
      0.71142      1.21874      1.55622         0.602409      1.703974     -2.654625
      5.15849      0.79914      1.97433        -0.503926     -0.845971      0.496675
      1.68516      3.20413      2.92945        -0.161533      0.710619     -0.506819
      3.17825      4.33801      4.48031         0.573862     -0.211470      0.886726
      2.77168      0.06048      5.17430        -0.555506     -1.718669      0.231154
      4.38171      5.91058      6.25449         0.528598     -0.245854     -0.709073
      2.50718      2.37279      5.91798         0.782438     -1.078084     -1.080924
      6.16638      5.08780      4.14648        -0.395713      0.016060     -0.593512
      6.64208      2.12154      3.25978        -0.576596      1.833160     -0.152639
      3.15727      2.10160      1.41246        -0.937559     -0.891120      0.818064
      6.77291      4.45231      1.68500         0.310669      0.132114      0.294871
      2.12200      5.58954      1.69445        -0.064645     -0.529460     -0.081061
      0.24957      1.53896      6.29991        -0.091419     -0.598191     -0.364121
      5.88556      0.47464      4.73340        -0.329978     -0.993283      0.492943
      0.34350      6.49355      5.67344         0.518827      1.077344     -0.472644
      4.01815      3.51338      7.16321         0.345746      2.283390      0.021432
      6.54058      7.16045      0.16073        -0.078381      0.526440      0.098727
      4.67188      1.11026      6.52489        -0.940209     -0.694992      0.896364
      5.50490      3.02276      5.70864         0.733659      0.253650     -1.922174
      1.16496      3.60241      0.16604         0.228801     -3.289489      0.800802
      0.62852      0.87861      3.84109         1.244297     -0.348333      1.279201
      4.95464      5.68713      1.23800        -0.999725      0.677681     -0.964100
      0.57084      3.65368      5.20880        -0.176563     -0.775668     -0.556457
      4.03856      5.96595      3.42792        -0.947628      0.895006     -0.166115
      2.33552      0.06649      0.43526         0.018078      0.010126     -0.643877
      5.92818      2.52099      0.68863        -0.037898     -0.161397      0.719583
